teamName,publicScore,publicRank,privateScore,privateRank,rankDiff,attempts
Raphaël,0.06806,489,0.03337,759,-270,10
Santhosh & Shanjeev,0.06806,490,0.03404,754,-264,1
giras,0.06797,491,0.07479,192,299,12
Wei Zheng Choo,0.06778,492,0.03498,748,-256,6
Ensophea Toch,0.06771,493,0.05204,549,-56,14
Barinka Batista,0.06759,494,0.05793,457,37,5
Zhengze Ren,0.06752,495,0.05278,539,-44,4
A.K.NITHIN,0.06751,496,0.05507,496,0,10
Elieazer Maru,0.06738,497,0.08946,83,414,9
igeorgegabriel,0.06727,498,0.07008,245,253,23
PK1221KP,0.06694,499,0.06835,271,228,3
Hgvv Hgbbb,0.06687,500,0.05747,469,31,9
Rafael Ayllón Gavilán,0.06676,501,0.07573,181,320,2
muji,0.06665,502,0.06509,331,171,7
Gilad Kertesz Harduf,0.06652,503,0.05038,574,-71,3
lookmomIampredicting,0.06650,504,0.03296,766,-262,22
Yandong Zhang,0.06646,505,0.05293,537,-32,5
olougern111,0.06642,506,0.02824,807,-301,10
XAI_BRMC,0.06642,507,0.07005,246,261,7
maria merino,0.06629,508,0.07253,210,298,2
MINGJIE ZHANG0621,0.06616,509,0.06267,354,155,5
Creeon,0.06580,510,0.06751,283,227,10
Cem Karışlı,0.06578,511,0.05958,435,76,9
skaak,0.06568,512,0.08359,119,393,33
harsh@mankar,0.06559,513,0.05994,424,89,3
Mahdi Ravaghi,0.06511,514,0.07214,214,300,8
yassir limouri,0.06502,515,0.07076,236,279,4
Awais5067,0.06496,516,0.05497,499,17,5
zhongtian,0.06491,517,0.06671,299,218,31
Vladimir Khismatullin,0.06486,518,0.04801,605,-87,1
Jimmy Huang,0.06484,519,0.04971,584,-65,2
Marius Heuser,0.06474,520,0.05799,456,64,2
ejmera,0.06468,521,0.05384,517,4,6
Bright,0.06464,522,0.07560,183,339,14
MICADEE,0.06448,523,0.07833,157,366,7
hepzanechen,0.06441,524,0.04228,684,-160,5
Growingduck,0.06419,525,0.06702,294,231,6
Reg Edwards,0.06412,526,0.06908,258,268,10
Jack Puccini,0.06402,527,0.10527,14,513,2
EthanD,0.06392,528,0.07284,207,321,6
Sourav Saini,0.06381,529,0.06090,408,121,4
KMeancluster,0.06357,530,0.05688,480,50,5
Rachel,0.06331,531,0.07134,227,304,3
Jay Salvi,0.06318,532,0.06886,260,272,12
FuzzyLazy,0.06315,533,0.07757,166,367,28
math2quant,0.06310,534,0.04476,649,-115,10
Salim Dohri,0.06299,535,0.05641,485,50,1
Pablo Figueroa,0.06276,536,0.04722,620,-84,3
Jeevesh Banchhor,0.06275,537,0.07124,230,307,10
Ismail Ali Ahmed,0.06241,538,0.03843,719,-181,11
LiuDongStar,0.06217,539,0.03135,782,-243,3
Abubakar Magomedov,0.06211,540,0.05264,542,-2,2
AryaKrishna@MON,0.06206,541,0.05938,438,103,13
esz poi,0.06206,542,0.08271,127,415,2
Jialiang Zhou,0.06200,543,0.07129,228,315,4
dangomu,0.06177,544,0.04028,702,-158,4
BRUH,0.06161,545,0.05392,515,30,10
[Deleted] 5a8e53b0-01b1-4ffb-8cf7-6f8e607c3819,0.06156,546,0.05758,466,80,7
ZephyrineY,0.06152,547,0.05978,429,118,9
georgexue666,0.06100,548,0.06031,421,127,5
FuyuhiMa,0.06088,549,0.07320,205,344,9
404: Team Name Not Found,0.06085,550,0.04117,694,-144,16
eryue shisi,0.06085,551,0.05956,436,115,2
Tony Li,0.06072,552,0.05181,551,1,1
Tiantian:),0.06063,553,0.07003,247,306,3
Rola Islait,0.06053,554,0.06189,372,182,1
Tourists,0.06049,555,0.06051,416,139,29
pub pubpub,0.06046,556,0.07046,239,317,2
DenisChelyab,0.06011,557,0.01691,877,-320,1
Noob Quant Traders,0.06010,558,0.06449,338,220,29
Just testing some stuff,0.06007,559,0.01710,875,-316,27
bakato,0.05993,560,0.02072,852,-292,5
KoNaDOPT,0.05977,561,0.07126,229,332,8
R4N99a NGRO,0.05973,562,0.03026,789,-227,13
daukalet,0.05955,563,0.06135,398,165,3
Daniel Brotherhood,0.05952,564,0.04970,585,-21,5
Sadık Kaçakçı,0.05939,565,0.07446,193,372,2
Adil Shamim,0.05937,566,0.02671,818,-252,2
JM,0.05927,567,0.05739,472,95,5
Ilya Skarednov,0.05926,568,0.01370,896,-328,1
CHSTO,0.05924,569,0.06792,279,290,3
pratice,0.05921,570,0.05968,430,140,2
Bitcoin,0.05920,571,0.05888,444,127,3
Deepak Saldanha,0.05920,572,0.03040,788,-216,8
HENRYOU889,0.05913,573,0.03584,737,-164,1
TA HUU ANH,0.05909,574,0.05993,426,148,1
Jayanti Khandavilli,0.05904,575,0.06677,297,278,51
ransid1,0.05892,576,0.05927,441,135,7
For the Emperor,0.05858,577,0.08230,130,447,4
bestwater,0.05852,578,0.06098,406,172,6
Kemal Kılıçaslan,0.05840,579,0.07057,237,342,22
PetaZ79,0.05824,580,0.05368,521,59,2
Genki Asahi,0.05813,581,0.05028,576,5,8
Aphrodite,0.05799,582,0.05507,495,87,5
Artificial Gains,0.05784,583,0.06682,296,287,15
💥Boom💥,0.05781,584,0.06708,293,291,8
Donovan Ray,0.05777,585,0.09161,63,522,13
Clement COUCHEVELLOU,0.05777,586,0.04596,642,-56,27
W,0.05766,587,0.06288,352,235,5
Daniel Spartakves,0.05756,588,0.04331,668,-80,4
Dany Kelzi,0.05756,589,0.05379,518,71,23
Aaditya Meghrajani,0.05754,590,0.09245,52,538,24
kapilsuara,0.05752,591,0.04975,581,10,5
Montasir,0.05737,592,0.04310,670,-78,2
Sudarshini Tyagi,0.05724,593,0.04859,600,-7,6
Fallen_Knight576,0.05694,594,0.07910,151,443,5
Kavignaani,0.05693,595,-0.00096,1038,-443,2
FUWA,0.05682,596,0.06379,346,250,5
pranv11,0.05679,597,0.04763,615,-18,1
DASH,0.05672,598,0.04697,624,-26,4
Snow Yan,0.05664,599,0.06617,308,291,11
Gagan David ,0.05646,600,0.04692,626,-26,9
gopalm-ai,0.05634,601,0.05362,524,77,10
مساء الزبدة,0.05631,602,0.04640,635,-33,10
ZULQAR.,0.05622,603,0.06979,248,355,5
Ramazan Turan,0.05621,604,0.05161,559,45,1
hanae tf,0.05620,605,0.03328,761,-156,1
Martin Mbalkam,0.05604,606,0.01323,899,-293,1
Martin Szerment,0.05590,607,0.05693,478,129,10
congx1,0.05589,608,0.06121,400,208,6
Jincheng Wang,0.05579,609,0.03965,707,-98,8
Piyoosh Srivastava,0.05572,610,0.07030,241,369,17
waticson,0.05553,611,0.04942,590,21,1
Melvin Varghese,0.05546,612,0.04656,633,-21,4
Mushroom_Man_5558,0.05544,613,0.03268,768,-155,3
High Sharpe,0.05539,614,0.04432,654,-40,7
Diamond Hands,0.05534,615,0.06211,367,248,23
Andry,0.05528,616,0.04400,660,-44,2
ASHVIN,0.05519,617,0.04968,586,31,3
Connor Stanley,0.05515,618,0.04884,597,21,1
Atharv Katkar,0.05508,619,0.04738,617,2,1
Arnav Harshit 05,0.05500,620,0.05114,564,56,4
Vojtěch Humpl,0.05482,621,0.05401,514,107,8
Sandhya Avasthi,0.05481,622,0.05088,566,56,1
Thariq Arian,0.05450,623,0.04771,611,12,11
realtluu,0.05446,624,0.02896,799,-175,16
Harish K,0.05407,625,0.04622,637,-12,9
cwang900726,0.05406,626,0.06742,284,342,5
easonyanyan,0.05405,627,0.08475,112,515,10
Asem Hatamleh,0.05397,628,0.05082,568,60,3
Ashutosh Tiwari,0.05395,629,0.05267,541,88,10
RMMJ,0.05388,630,0.07027,242,388,5
firas sheleh,0.05376,631,0.02312,846,-215,12
TG,0.05374,632,0.06482,334,298,2
GML,0.05372,633,0.03567,738,-105,9
Yaroslaw Voropaew,0.05353,634,0.05386,516,118,4
ujjal kumar Mahato,0.05346,635,0.05843,450,185,1
L & L,0.05346,636,0.05843,451,185,1
FEFE,0.05333,637,0.06602,312,325,5
yololiu,0.05275,638,0.04409,658,-20,3
InterviewUs,0.05271,639,0.07695,170,469,6
Vicki Mu,0.05257,640,0.05838,453,187,6
XuFei Lu,0.05250,641,0.06550,324,317,1
Riri,0.05241,642,0.06168,376,266,3
dongbeiyujie,0.05236,643,0.00927,906,-263,5
Robert Cruse Jr,0.05220,644,0.04664,631,13,5
polysnep,0.05215,645,0.07101,232,413,16
NAtiNA,0.05203,646,0.04377,662,-16,17
beidixiaoxiong,0.05201,647,0.05087,567,80,6
prasoon_gupta22,0.05196,648,0.04571,643,5,1
TruthMiner,0.05169,649,0.07392,197,452,7
Sourav,0.05151,650,0.03825,721,-71,5
Raijin,0.05131,651,0.03328,762,-111,11
Risikesan,0.05126,652,0.04166,690,-38,1
Jason Gou,0.05114,653,0.03375,756,-103,8
Fondry,0.05108,654,0.06095,407,247,11
EmilyYX,0.05103,655,0.05978,428,227,1
Jeremy Sasson,0.05056,656,0.03331,760,-104,5
Guilherme Santos,0.05041,657,0.06603,311,346,4
kjkjkji,0.05011,658,0.06830,272,386,5
SeminLee(Leo Lee),0.04968,659,0.07187,220,439,6
Prasad.tgs,0.04967,660,0.04955,588,72,6
Sabiha Malik,0.04966,661,0.04191,687,-26,6
Ogwal Odyek,0.04961,662,0.04733,619,43,3
bingo,0.04959,663,0.02946,794,-131,6
Abhishek Patil,0.04955,664,0.04763,614,50,1
ph_one1,0.04954,665,0.06450,337,328,6
zachary1031,0.04929,666,0.05605,487,179,2
Vishal Naik,0.04918,667,0.05236,548,119,5
Matej Kamenicky,0.04916,668,0.06515,328,340,12
tsl99us,0.04914,669,0.05602,488,181,4
hanyi,0.04901,670,0.06379,345,325,6
Benjamin Chan,0.04879,671,0.02789,808,-137,12
[Deleted] ff1b96bf-34be-41c9-a898-d1a036e5357c,0.04866,672,0.05715,476,196,15
Anisoulk,0.04848,673,0.04977,579,94,5
metawave,0.04847,674,0.04116,695,-21,1
SimonNguyen,0.04840,675,0.04349,667,8,1
Tharindu Karunarathna,0.04817,676,0.04617,638,38,1
Wednesday,0.04816,677,0.02908,798,-121,6
Sudhanshu3112,0.04816,678,0.02576,825,-147,1
Grinding Beans,0.04808,679,0.05285,538,141,6
Siyuan,0.04803,680,0.04063,699,-19,14
Tri Babu,0.04799,681,0.04291,672,9,3
YeYeWest,0.04796,682,0.03494,749,-67,11
saisai6567,0.04795,683,0.06144,396,287,3
Vlad_Training,0.04795,684,0.09237,54,630,4
papayiv,0.04794,685,0.06691,295,390,6
[Deleted] 9d2ca8f3-af7f-456f-a630-c20bec05b9d5,0.04777,686,0.04262,679,7,1
Charbel Nehme,0.04777,687,0.06105,405,282,26
YiranSun0921,0.04768,688,0.06236,360,328,3
katoue,0.04756,689,0.08412,116,573,2
Cyrin Neeraj,0.04740,690,0.05867,448,242,2
AkiraIshikawa,0.04735,691,0.04437,653,38,4
man_dry_bread,0.04728,692,0.03184,778,-86,3
hhh,0.04717,693,0.04999,577,116,2
Arpit1Bansal,0.04714,694,0.04351,665,29,4
NikolAiD153,0.04695,695,0.04403,659,36,6
pinkwhale09,0.04693,696,0.00176,949,-253,4
Avinash Yadav,0.04671,697,0.08236,129,568,2
Joy Wu,0.04669,698,0.03355,758,-60,5
samyuktha,0.04658,699,0.05152,561,138,3
Srikanth Guduru,0.04654,700,0.05451,506,194,5
Evgeny Chubchev,0.04635,701,0.08558,104,597,8
ZXMATH,0.04621,702,0.04824,603,99,4
量化如玄学,0.04604,703,0.04084,697,6,1
Muhammad Mohsin,0.04592,704,0.04791,608,96,1
Siddhuj81,0.04574,705,0.06134,399,306,4
Yanzhao,0.04570,706,0.03878,714,-8,1
Vlad Snozyk,0.04552,707,0.04072,698,9,1
aurora3333,0.04536,708,0.07774,165,543,9
PUN,0.04534,709,0.04164,691,18,2
Lamii2901,0.04525,710,0.03929,710,0,5
Dr. Michael Kuszpa,0.04525,711,0.05902,443,268,6
WANGLE66,0.04513,712,0.06971,249,463,1
Kirin,0.04481,713,0.05589,490,223,4
Soham Mukherjee47,0.04448,714,0.02679,816,-102,10
Oleg Kurilov,0.04438,715,0.02644,820,-105,1
KOUSHIK KUMAR DINDA,0.04431,716,0.04644,634,82,3
K.Alami24,0.04410,717,0.03848,718,-1,1
Burgundy xyz,0.04399,718,0.04107,696,22,5
Benjamin,0.04372,719,0.04138,692,27,2
Yuri,0.04362,720,0.03311,764,-44,6
bluetriad,0.04336,721,0.03617,735,-14,3
Karan Gupta,0.04329,722,0.03956,709,13,1
Priscilla Gemperle,0.04316,723,0.03713,730,-7,3
yone huang,0.04315,724,0.06388,343,381,2
Momina9,0.04305,725,0.03862,715,10,3
Irene Khan,0.04305,726,0.03862,716,10,1
Datadriver,0.04302,727,0.04232,683,44,5
mindset324,0.04287,728,0.03045,787,-59,2
Charles K Luis,0.04245,729,0.05238,547,182,2
Praxitelis Ntokos,0.04221,730,0.05348,527,203,13
Sahand Nazarzadeh,0.04207,731,0.04901,595,136,3
Ravi kiran Uppalapati,0.04172,732,0.05258,544,188,5
Mike Chaves,0.04153,733,0.04945,589,144,11
Kevin LUO,0.04140,734,0.05490,501,233,1
Kirderf,0.04136,735,0.06770,281,454,6
Rohanrk1813,0.04135,736,0.03739,728,8,4
MALAY CHAND,0.04128,737,0.04957,587,150,12
Rizal Shidiq,0.04117,738,0.04264,678,60,1
xpsi,0.04081,739,0.02761,810,-71,8
Hazel Wine,0.04077,740,0.03858,717,23,8
Nikolai Edkov,0.04073,741,0.04564,644,97,9
Ankush Pandit,0.04071,742,0.05634,486,256,1
Robo Games,0.04059,743,0.04520,646,97,4
SY,0.04043,744,0.02671,817,-73,5
Sacha,0.04037,745,0.03644,733,12,2
Sergey Petrov,0.04017,746,0.00792,910,-164,5
Manan Jain,0.03994,747,0.02103,850,-103,12
Borya,0.03984,748,0.04977,580,168,10
GARV,0.03981,749,0.03521,746,3,1
Maaz Khan,0.03980,750,0.05811,455,295,14
PRADHYUMN YADAV,0.03968,751,0.04795,607,144,2
Zhuzhu Bond,0.03949,752,0.03535,742,10,3
Not Found 510,0.03879,753,0.05501,497,256,1
PRIYANSHU PRAJAPATI,0.03872,754,0.05735,473,281,3
Malay Chand,0.03869,755,0.03969,706,49,5
Bhavya Arora,0.03832,756,0.05060,573,183,4
Linh Nguyễn,0.03830,757,0.04326,669,88,6
ichokawa.sos,0.03827,758,0.03054,785,-27,15
sharppink,0.03825,759,0.04899,596,163,6
Kkkkkkkyle Yu,0.03817,760,0.03809,722,38,1
Harshopopji,0.03817,761,0.05534,493,268,1
Lily Junkar,0.03815,762,0.03565,739,23,2
xm oblak,0.03815,763,0.00297,932,-169,4
wimbley,0.03809,764,0.05994,425,339,1
Ryougi_rain,0.03795,765,0.04972,583,182,6
Amr Ashor,0.03765,766,0.03983,705,61,10
Aya Youssef,0.03735,767,0.04190,688,79,4
Srijan Ratrey,0.03726,768,0.04267,677,91,1
Icey Qin,0.03719,769,0.06109,403,366,11
Ronit Das,0.03689,770,0.06710,292,478,6
MCD NEO,0.03678,771,0.03013,792,-21,17
xuyihang60,0.03668,772,0.05458,505,267,2
Alseth,0.03657,773,0.07364,200,573,4
michel emil,0.03618,774,0.04124,693,81,4
Nicks,0.03559,775,0.04931,591,184,5
Kilalon,0.03447,776,0.04293,671,105,13
Banh Sua,0.03437,777,0.01401,891,-114,5
Antonio Rodriguez Hidalgo,0.03434,778,0.02321,845,-67,3
David I Achugbue,0.03433,779,0.00259,938,-159,1
Abhijit Rajkumar,0.03419,780,0.04278,674,106,7
Kaichuan Guan,0.03359,781,0.04861,599,182,2
Subham8950,0.03347,782,0.06038,419,363,8
Cheng zh1yuan,0.03312,783,0.03770,725,58,3
test_crypto,0.03300,784,0.03176,779,5,5
İsmail Çaprak,0.03290,785,0.04841,602,183,2
SYSA,0.03289,786,0.04283,673,113,9
Klgv Klgv,0.03280,787,0.03252,773,14,3
Kyle099,0.03274,788,0.03750,726,62,1
taka@Moot,0.03274,789,0.04914,593,196,1
franck,0.03246,790,0.05494,500,290,1
Lonmmy Lai,0.03224,791,0.05673,482,309,1
Quantropy,0.03162,792,0.03074,783,9,3
AravindML,0.03113,793,0.01812,868,-75,1
IZEK123,0.03073,794,0.04455,651,143,1
Pranjal_Verma__,0.03039,795,0.02035,855,-60,1
gamalelbayoumi,0.03016,796,0.02413,838,-42,1
Marcosshen,0.02950,797,0.01495,887,-90,1
vivek kumar 5148,0.02938,798,0.04683,629,169,2
Dubnium,0.02927,799,0.01522,885,-86,5
gne931,0.02879,800,0.06856,268,532,2
kk2695,0.02865,801,0.02885,800,1,1
Abeirt,0.02842,802,0.01262,901,-99,5
Josmar Augusto Fonseca Barbosa,0.02831,803,0.04411,657,146,1
Here,0.02828,804,0.03595,736,68,9
ArtificialChicken,0.02788,805,0.05650,484,321,4
De Marchi Fabio,0.02775,806,0.02374,840,-34,1
Manav Trivedi,0.02775,807,0.02374,841,-34,1
SDA,0.02758,808,0.00663,913,-105,4
"Kerry C. Cox, Jr.",0.02745,809,0.04800,606,203,3
Jonathan Roth,0.02742,810,0.03195,776,34,3
Students,0.02725,811,0.04428,655,156,1
vossipov,0.02725,812,0.02827,806,6,6
Aneesa Jadoon,0.02717,813,0.04233,682,131,2
Roman Shevchuk112,0.02706,814,0.03224,775,39,2
Avinash Kaushal,0.02687,815,0.02637,823,-8,1
Isaac Newtons,0.02677,816,0.03471,750,66,3
EvgenyKazenov,0.02629,817,0.03677,732,85,2
Rikuto Takeuchi,0.02628,818,0.03708,731,87,1
a3amaT02,0.02608,819,0.02977,793,26,4
MyGO,0.02606,820,0.00448,919,-99,1
sudheer Singh,0.02606,821,0.00448,920,-99,2
John Mtulya,0.02589,822,0.03889,713,109,3
viraj sawant,0.02588,823,0.03559,740,83,4
Dmitriy Ch,0.02568,824,0.05366,523,301,2
kaylascho Lawrene,0.02553,825,0.05328,529,296,6
InchTelligence,0.02512,826,0.02188,848,-22,22
huixucom,0.02486,827,0.02493,833,-6,7
Candice Kan,0.02486,828,0.02713,814,14,2
aaa,0.02480,829,0.04502,648,181,2
Mitchell Singh,0.02477,830,0.04547,645,185,1
HYPEE SUN,0.02476,831,0.02838,805,26,2
longhoangvinh,0.02456,832,0.04037,700,132,1
Guanshuo Xu,0.02452,833,0.04784,609,224,1
Nihar Shah,0.02426,834,0.04930,592,242,2
The Data Person,0.02422,835,0.02868,802,33,2
Duhe_aa,0.02416,836,0.04601,639,197,9
DDo Tuan,0.02416,837,0.02680,815,22,5
DavidLi13922795186,0.02413,838,0.04736,618,220,4
Andrew Heuer,0.02402,839,0.03917,712,127,6
Rikan Saha,0.02391,840,0.04598,640,200,4
zyy200012,0.02391,841,0.04598,641,200,3
Isabelle999,0.02379,842,0.04379,661,181,1
DiaboliZe,0.02367,843,0.02737,811,32,5
AKN,0.02366,844,0.02936,795,49,16
Michel NGAPANOUN,0.02343,845,0.01906,864,-19,1
hafts11,0.02283,846,0.03923,711,135,2
Hinata Kirima,0.02180,847,0.04633,636,211,5
Tobi Ajao,0.02158,848,0.04694,625,223,4
Renoir,0.02128,849,0.01954,858,-9,8
Jimmy000003,0.02128,850,0.01954,859,-9,2
delta47x,0.02128,851,0.01954,860,-9,2
Pavel Spitsyn,0.02128,852,0.01954,861,-9,1
kruis tan,0.02128,853,0.01954,862,-9,2
Uranus,0.02128,854,0.01954,863,-9,6
Kenj,0.02085,855,0.02657,819,36,5
adarsh_rajbhar1234@,0.02057,856,0.03321,763,93,2
JamieYu1,0.02023,857,0.02639,821,36,2
Aboudramane Traore,0.02023,858,0.02606,824,34,2
Zahra ELHAMRAOUI,0.02018,859,0.03300,765,94,4
Nobody,0.02013,860,0.00444,921,-61,6
lin_1021,0.01935,861,0.03636,734,127,1
uday tripurani,0.01925,862,0.04254,680,182,1
Deng,0.01916,863,0.02525,830,33,1
MHAMEEN,0.01893,864,0.02870,801,63,1
newbyy,0.01891,865,0.02100,851,14,2
[Deleted] 3807f567-cdd8-49ad-868d-9f1ed1dd017b,0.01878,866,0.02638,822,44,7
爱智智能aismart,0.01877,867,0.02463,836,31,1
Elizabeth Hu,0.01846,868,-0.00186,1071,-203,2
Suren Surenthiran,0.01815,869,-0.00514,1082,-213,1
Solomon Zewdu,0.01807,870,0.01723,874,-4,29
Volodymyr,0.01771,871,0.04767,612,259,5
Null,0.01758,872,0.03175,780,92,6
LelloucheViBritannia,0.01728,873,-0.02518,1087,-214,1
Thu NTA,0.01667,874,0.01871,866,8,4
Alan,0.01655,875,0.02374,842,33,1
Charismatic Pizza Party🍕,0.01599,876,0.03017,791,85,1
Etienne Sultan,0.01594,877,0.01209,902,-25,1
ABHAY SINGH,0.01540,878,0.00912,907,-29,2
Gilberto Batres-Estrada,0.01533,879,0.02864,803,76,1
Juan Adames,0.01490,880,0.02497,832,48,1
Nocima,0.01469,881,0.03510,747,134,1
Sam doctor,0.01468,882,0.04225,685,197,2
Kevin Wong,0.01426,883,0.02918,797,86,1
Subhadip sasmal,0.01374,884,-0.00490,1081,-197,1
Manoj Kumar,0.01367,885,0.01554,883,2,1
Sebastian Lindskog,0.01307,886,0.02123,849,37,1
fsociety,0.01298,887,0.03160,781,106,3
Adam Dostie,0.01253,888,0.03265,769,119,1
Dilki Madara,0.01245,889,0.02376,839,50,1
Kawa,0.01154,890,0.02068,853,37,5
Happyman-98,0.01095,891,0.04003,704,187,6
Ditiro Letsoalo,0.01066,892,0.00765,911,-19,4
Kilian Til 2,0.01065,893,-0.00588,1083,-190,1
coc1 id,0.01055,894,0.02229,847,47,5
Leo Weiye Li,0.01053,895,0.01551,884,11,1
ManhNguyen315,0.01047,896,0.04030,701,195,5
vivekjoshi556,0.01045,897,0.02723,812,85,1
icfire_21,0.01024,898,0.00994,905,-7,2
Conor McMullan,0.00992,899,0.00427,924,-25,5
Eko_zzh,0.00957,900,0.03046,786,114,10
Hansen Zhong,0.00953,901,0.01700,876,25,2
Yany,0.00929,902,0.00123,970,-68,2
Lex K,0.00929,903,0.00123,971,-68,2
Yixuan Jing,0.00921,904,0.02366,843,61,8
ri-ri,0.00842,905,0.01673,878,27,6
Qing Zhe,0.00808,906,0.05078,570,336,2
souvik chand,0.00791,907,0.01392,893,14,1
ABIODUN TIAMIYU,0.00782,908,0.01997,857,51,1
Vishal Painjane,0.00781,909,0.00161,958,-49,2
Sude Soylemez,0.00779,910,0.02532,829,81,1
Phan Manh,0.00745,911,0.02361,844,67,5
"Kawahara, Taishi",0.00718,912,0.01376,895,17,1
JuanMEQ,0.00705,913,-0.00954,1084,-171,1
Mahabub Alahi Atik,0.00624,914,0.06548,325,589,2
TTT,0.00580,915,0.01851,867,48,2
insuperabile,0.00566,916,0.00471,918,-2,1
WRebelZ,0.00537,917,0.00083,982,-65,5
Mahboob Biswas,0.00535,918,0.03228,774,144,1
Luca Brilhaus,0.00504,919,0.01771,870,49,1
Mahmoud Elshahed,0.00428,920,0.00066,987,-67,1
Peter Nemeth,0.00421,921,0.03458,751,170,1
Tao Xu,0.00391,922,-0.00072,1025,-103,4
Nibirou,0.00365,923,0.00019,994,-71,3
REMEY,0.00349,924,0.00091,977,-53,2
younan iskander,0.00334,925,0.01493,888,37,2
piiikiu,0.00314,926,0.01768,871,55,7
LizzyKG,0.00307,927,0.03025,790,137,1
SiuHang Ip,0.00306,928,-0.00169,1066,-138,1
visionglass,0.00301,929,0.00255,939,-10,1
Nohim Jayasinghe,0.00299,930,0.00316,930,0,3
Tumz,0.00285,931,0.00172,950,-19,1
Luoshu Lee,0.00284,932,-0.00113,1063,-131,19
YassY_The_AlchemYst,0.00279,933,0.00053,989,-56,4
Light&Thunder,0.00261,934,-0.00027,1008,-74,4
[Deleted] a2c6609e-716b-446e-a1f3-0ab116862a61,0.00254,935,0.00221,942,-7,6
matthewhcmok,0.00250,936,-0.00060,1020,-84,5
saiyadri,0.00249,937,-0.00342,1079,-142,1
Elliot Alderson,0.00244,938,0.00603,915,23,2
Will,0.00241,939,0.02448,837,102,5
wc,0.00234,940,0.00330,928,12,10
[Deleted] d9b868e1-28c5-4e41-a58f-40c94648a742,0.00232,941,-0.00178,1069,-128,1
dixita mendpara,0.00227,942,0.00125,969,-27,1
ken0819,0.00227,943,0.00044,991,-48,8
ken19970819,0.00226,944,-0.00024,1006,-62,5
DeepThought,0.00220,945,-0.00025,1007,-62,1
Venkata Skandha Varma R,0.00210,946,0.00199,944,2,6
Kyle,0.00210,947,0.00066,986,-39,10
William Nelson,0.00207,948,-0.00106,1061,-113,10
Colton Jones,0.00203,949,0.00021,993,-44,5
Arvind,0.00179,950,0.00149,960,-10,1
Aminah Mir,0.00172,951,0.00077,984,-33,9
Alpha Im Coming,0.00167,952,-0.00105,1060,-108,2
Phoenix,0.00157,953,0.00189,946,7,2
Volatility Surfs,0.00156,954,0.00036,992,-38,4
VINNNNNCI,0.00151,955,-0.00088,1035,-80,5
ace366fbbf7,0.00149,956,0.00266,936,20,1
Maliha Mir,0.00147,957,0.00077,985,-28,5
Jessica Zhu,0.00125,958,-0.00013,1001,-43,5
Divya2122,0.00121,959,0.03363,757,202,3
dreamer,0.00117,960,0.00122,972,-12,2
ChebbyChefNEQ,0.00115,961,0.00144,961,0,3
Jeffery Gao,0.00111,962,0.00085,981,-19,1
SAMUEL MAJJI,0.00110,963,-0.00259,1076,-113,1
PPxxxl,0.00108,964,0.00226,941,23,3
Martin Ho,0.00101,965,-0.00172,1068,-103,8
ML_Master,0.00090,966,0.00153,959,7,4
rain on the train,0.00090,967,0.00096,975,-8,5
Vignesh21TUIT155,0.00089,968,0.00439,922,46,6
Panuwat.S,0.00087,969,0.00106,974,-5,1
Prateek Kiran Mallick,0.00087,970,0.01559,882,88,2
Billys Ciprian2,0.00083,971,0.00409,926,45,5
Awais_WolfAce,0.00080,972,-0.00070,1023,-51,3
Roshani Yogaraja,0.00075,973,-0.00220,1074,-101,5
babakara,0.00063,974,-0.00197,1072,-98,1
Youssef ES-SAAIDI,0.00062,975,0.04820,604,371,3
Neverland,0.00060,976,-0.00413,1080,-104,1
Yao Class Hunter,0.00059,977,0.00122,973,4,3
wangliang9274,0.00058,978,0.00239,940,38,1
Chris Coovrey,0.00047,979,0.00143,962,17,2
Ashder Karim,0.00041,980,0.00126,968,12,1
Gabriel,0.00040,981,0.00290,934,47,2
Warriors Long,0.00034,982,0.00198,945,37,5
Kunalan subatharan,0.00028,983,-0.00072,1024,-41,4
Idrissa M Dicko,0.00021,984,0.00500,916,68,4
Jay Patel #3,0.00014,985,0.00089,979,6,1
Nguyễn Phương Thảo,0.00009,986,0.00306,931,55,4
Dragos Stefan Mihalcea,0.00005,987,-0.00021,1005,-18,2
Abhinaba Ghosh,0.00002,988,-0.00182,1070,-82,1
Raj Pratap Singh 08,0.00000,989,0.00000,999,-10,3
KrrishChoudhary109,-0.00004,990,0.00188,948,42,2
yuki #2,-0.00005,991,-0.00029,1009,-18,2
Sarkar Sagar,-0.00014,992,-0.00032,1015,-23,1
yyw8408,-0.00015,993,0.00058,988,5,3
Menglei Sun,-0.00017,994,-0.00103,1059,-65,1
李柏憲Steven,-0.00036,995,-0.00031,1014,-19,5
KgaboSephesu,-0.00036,996,0.00139,964,32,1
Quan Nguyen,-0.00040,997,0.00085,980,17,5
anirudh Siwach,-0.00047,998,0.00003,997,1,2
Anwiketh Reddy,-0.00048,999,0.00003,998,1,1
Ichigo_E,-0.00052,1000,-0.00041,1017,-17,5
Giovanni Luis Crocioni,-0.00053,1001,-0.00267,1077,-76,2
Ziyang Ni,-0.00064,1002,-0.00242,1075,-73,3
Felix Wernlein,-0.00069,1003,0.00211,943,60,4
TOBI OJEBIYI,-0.00070,1004,0.00133,966,38,6
Jonathan Jinzhao Yang,-0.00086,1005,0.00047,990,15,1
libo202109,-0.00088,1006,-0.00089,1036,-30,2
Prakhar Soni,-0.00089,1007,0.02028,856,151,1
